★04:25:01-106.15.66.142★插入数据成功★记录时间：2023-03-17 04:25:01,新增服id：3223,新增平台id：1
★04:25:01-106.15.66.142★更新成功★记录时间：2023-03-17 04:25:01,修改内容：/_/,更新服id：3223,更新平台id：1,留存第几天：1
★04:25:01-106.15.66.142★更新成功★记录时间：2023-03-17 04:25:01,修改内容：/_/,更新服id：3223,更新平台id：1,留存第几天：2
★04:25:01-106.15.66.142★更新成功★记录时间：2023-03-17 04:25:01,修改内容：/_/,更新服id：3223,更新平台id：1,留存第几天：3
★04:25:01-106.15.66.142★生成结束★记录时间：2023-03-17 04:25:01RetentionCharTaskModel
★04:30:01-106.15.66.142★更新成功★记录时间：2023-03-17 04:30:01,修改内容：/_/,更新服id：3223,更新平台id：1,留存第几天：4
★04:30:01-106.15.66.142★更新成功★记录时间：2023-03-17 04:30:01,修改内容：/_/,更新服id：3223,更新平台id：1,留存第几天：5
★04:30:01-106.15.66.142★更新成功★记录时间：2023-03-17 04:30:01,修改内容：0_0%,更新服id：3223,更新平台id：1,留存第几天：6
★04:30:01-106.15.66.142★更新成功★记录时间：2023-03-17 04:30:01,修改内容：/_/,更新服id：3223,更新平台id：1,留存第几天：7
★04:30:01-106.15.66.142★生成结束★记录时间：2023-03-17 04:30:01RetentionCharTaskModel
★04:35:01-106.15.66.142★更新成功★记录时间：2023-03-17 04:35:01,修改内容：/_/,更新服id：3223,更新平台id：1,留存第几天：14
★04:35:01-106.15.66.142★更新成功★记录时间：2023-03-17 04:35:01,修改内容：/_/,更新服id：3223,更新平台id：1,留存第几天：29
★04:35:01-106.15.66.142★更新成功★记录时间：2023-03-17 04:35:01,修改内容：/_/,更新服id：3223,更新平台id：1,留存第几天：44
★04:35:01-106.15.66.142★更新成功★记录时间：2023-03-17 04:35:01,修改内容：/_/,更新服id：3223,更新平台id：1,留存第几天：59
★04:35:01-106.15.66.142★生成结束★记录时间：2023-03-17 04:35:01RetentionCharTaskModel
