★04:25:01-101.43.35.210★插入数据成功★记录时间：2024-03-13 04:25:01,新增服id：3185,新增平台id：1
★04:25:02-101.43.35.210★插入数据成功★记录时间：2024-03-13 04:25:02,新增服id：3190,新增平台id：3
★04:25:02-101.43.35.210★插入数据成功★记录时间：2024-03-13 04:25:02,新增服id：3191,新增平台id：3
★04:25:02-101.43.35.210★插入数据成功★记录时间：2024-03-13 04:25:02,新增服id：3233,新增平台id：3
★04:25:02-101.43.35.210★更新成功★记录时间：2024-03-13 04:25:02,修改内容：/_/,更新服id：3185,更新平台id：1,留存第几天：1
★04:25:02-101.43.35.210★更新成功★记录时间：2024-03-13 04:25:02,修改内容：3_60%,更新服id：3190,更新平台id：3,留存第几天：1
★04:25:02-101.43.35.210★更新成功★记录时间：2024-03-13 04:25:02,修改内容：1_25%,更新服id：3191,更新平台id：3,留存第几天：1
★04:25:02-101.43.35.210★更新成功★记录时间：2024-03-13 04:25:02,修改内容：12_37.5%,更新服id：3233,更新平台id：3,留存第几天：1
★04:25:02-101.43.35.210★更新成功★记录时间：2024-03-13 04:25:02,修改内容：/_/,更新服id：3185,更新平台id：1,留存第几天：2
★04:25:02-101.43.35.210★更新成功★记录时间：2024-03-13 04:25:02,修改内容：1_25%,更新服id：3190,更新平台id：3,留存第几天：2
★04:25:02-101.43.35.210★更新成功★记录时间：2024-03-13 04:25:02,修改内容：0_0%,更新服id：3191,更新平台id：3,留存第几天：2
★04:25:02-101.43.35.210★更新成功★记录时间：2024-03-13 04:25:02,修改内容：10_23.81%,更新服id：3233,更新平台id：3,留存第几天：2
★04:25:02-101.43.35.210★更新成功★记录时间：2024-03-13 04:25:02,修改内容：/_/,更新服id：3185,更新平台id：1,留存第几天：3
★04:25:02-101.43.35.210★更新成功★记录时间：2024-03-13 04:25:02,修改内容：0_0%,更新服id：3190,更新平台id：3,留存第几天：3
★04:25:02-101.43.35.210★更新成功★记录时间：2024-03-13 04:25:02,修改内容：2_66.67%,更新服id：3191,更新平台id：3,留存第几天：3
★04:25:02-101.43.35.210★更新成功★记录时间：2024-03-13 04:25:02,修改内容：24_23.76%,更新服id：3233,更新平台id：3,留存第几天：3
★04:25:02-101.43.35.210★生成结束★记录时间：2024-03-13 04:25:02RetentionCharTaskModel
★04:30:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:30:01,修改内容：1_50%,更新服id：3185,更新平台id：1,留存第几天：4
★04:30:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:30:01,修改内容：5_16.67%,更新服id：3190,更新平台id：3,留存第几天：4
★04:30:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:30:01,修改内容：82_26.03%,更新服id：3191,更新平台id：3,留存第几天：4
★04:30:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:30:01,修改内容：51_24.06%,更新服id：3233,更新平台id：3,留存第几天：4
★04:30:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:30:01,修改内容：0_0%,更新服id：3185,更新平台id：1,留存第几天：5
★04:30:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:30:01,修改内容：388_28.57%,更新服id：3190,更新平台id：3,留存第几天：5
★04:30:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:30:01,修改内容：280_25.66%,更新服id：3191,更新平台id：3,留存第几天：5
★04:30:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:30:01,修改内容：/_/,更新服id：3233,更新平台id：3,留存第几天：5
★04:30:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:30:01,修改内容：0_0%,更新服id：3185,更新平台id：1,留存第几天：6
★04:30:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:30:01,修改内容：58_28.43%,更新服id：3190,更新平台id：3,留存第几天：6
★04:30:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:30:01,修改内容：/_/,更新服id：3191,更新平台id：3,留存第几天：6
★04:30:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:30:01,修改内容：/_/,更新服id：3233,更新平台id：3,留存第几天：6
★04:30:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:30:01,修改内容：0_0%,更新服id：3185,更新平台id：1,留存第几天：7
★04:30:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:30:01,修改内容：/_/,更新服id：3190,更新平台id：3,留存第几天：7
★04:30:02-101.43.35.210★更新成功★记录时间：2024-03-13 04:30:02,修改内容：/_/,更新服id：3191,更新平台id：3,留存第几天：7
★04:30:02-101.43.35.210★更新成功★记录时间：2024-03-13 04:30:02,修改内容：/_/,更新服id：3233,更新平台id：3,留存第几天：7
★04:30:02-101.43.35.210★生成结束★记录时间：2024-03-13 04:30:02RetentionCharTaskModel
★04:35:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:35:01,修改内容：0_0%,更新服id：3185,更新平台id：1,留存第几天：14
★04:35:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:35:01,修改内容：/_/,更新服id：3190,更新平台id：3,留存第几天：14
★04:35:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:35:01,修改内容：/_/,更新服id：3191,更新平台id：3,留存第几天：14
★04:35:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:35:01,修改内容：/_/,更新服id：3233,更新平台id：3,留存第几天：14
★04:35:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:35:01,修改内容：/_/,更新服id：3185,更新平台id：1,留存第几天：29
★04:35:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:35:01,修改内容：/_/,更新服id：3190,更新平台id：3,留存第几天：29
★04:35:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:35:01,修改内容：/_/,更新服id：3191,更新平台id：3,留存第几天：29
★04:35:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:35:01,修改内容：/_/,更新服id：3233,更新平台id：3,留存第几天：29
★04:35:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:35:01,修改内容：/_/,更新服id：3185,更新平台id：1,留存第几天：44
★04:35:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:35:01,修改内容：/_/,更新服id：3190,更新平台id：3,留存第几天：44
★04:35:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:35:01,修改内容：/_/,更新服id：3191,更新平台id：3,留存第几天：44
★04:35:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:35:01,修改内容：/_/,更新服id：3233,更新平台id：3,留存第几天：44
★04:35:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:35:01,修改内容：/_/,更新服id：3185,更新平台id：1,留存第几天：59
★04:35:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:35:01,修改内容：/_/,更新服id：3190,更新平台id：3,留存第几天：59
★04:35:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:35:01,修改内容：/_/,更新服id：3191,更新平台id：3,留存第几天：59
★04:35:01-101.43.35.210★更新成功★记录时间：2024-03-13 04:35:01,修改内容：/_/,更新服id：3233,更新平台id：3,留存第几天：59
★04:35:01-101.43.35.210★生成结束★记录时间：2024-03-13 04:35:01RetentionCharTaskModel
